dav,to allow,允许,adhóven,adhóvenc,adhóveg,adhóvel,adhov,adhóvef,adhóveb,adhóvedh,adhóver
pen,to lack,缺少,ebínen,ebínenc,ebíneg,ebínel,ebin,ebínef,ebíneb,ebínedh,ebíner
gor,to advise,建议,úren,úrenc,úreg,úrel,ûr,úref,úreb,úredh,úrer
meth,to end,终结,evíthen,evíthenc,evítheg,evíthel,evith,evíthef,evítheb,evíthedh,evíther
dýgar,to make a mistake,犯错,dýgóren,dýgórenc,dýgóreg,dýgórel,dýgor,dýgóref,dýgóreb,dýgóredh,dýgórer
athragar,to interact,互动,athragóren,athragórenc,athragóreg,athragórel,athragor,athragóref,athragóreb,athragóredh,athragórer
caw,to taste,品尝,agóen,agóenc,agóeg,agóel,agow,agóef,agóeb,agóedh,agóer
fir,to die,死亡,ifíren,ifírenc,ifíreg,ifírel,ifir,ifíref,ifíreb,ifíredh,ifírer
ren,to remember,记忆,erínen,erínenc,eríneg,erínel,erin,erínef,eríneb,erínedh,eríner
gir,to shudder,战栗,íren,írenc,íreg,írel,îr,íref,íreb,íredh,írer
(n)dev,to try,尝试,eníven,enívenc,eníveg,enível,eniv,enívef,eníveb,enívedh,eníver
rhugar,to sin,亵渎,rhugóren,rhugórenc,rhugóreg,rhugórel,rhugor,rhugóref,rhugóreb,rhugóredh,rhugórer
tol,to come,来,odúlen,odúlenc,odúleg,odúlel,odul,odúlef,odúleb,odúledh,odúler
sen,to free,使...自由,ehínen,ehínenc,ehíneg,ehínel,ehin,ehínef,ehíneb,ehínedh,ehíner
hal,to lift,举起,achólen,achólenc,achóleg,achólel,achol,achólef,achóleb,achóledh,achóler
gladh,to laugh,笑,alódhen,alódhenc,alódheg,alódhel,alodh,alódhef,alódheb,alódhedh,alódher
glir,to sing,唱歌,ilíren,ilírenc,ilíreg,ilírel,ilir,ilíref,ilíreb,ilíredh,ilírer
can,to cry out,叫喊,agónen,agónenc,agóneg,agónel,agon,agónef,agóneb,agónedh,agóner
badh,to judge,审判,avódhen,avódhenc,avódheg,avódhel,avodh,avódhef,avódheb,avódhedh,avódher
cov,to bow,鞠躬,ogúven,ogúvenc,ogúveg,ogúvel,oguv,ogúvef,ogúveb,ogúvedh,ogúver
yr,to run,跑,uiúren,uiúrenc,uiúreg,uiúrel,uiur,uiúref,uiúreb,uiúredh,uiúrer
hir,to find,寻找,ichíren,ichírenc,ichíreg,ichírel,ichir,ichíref,ichíreb,ichíredh,ichírer
cil,to choose,选择,igílen,igílenc,igíleg,igílel,igil,igílef,igíleb,igíledh,igíler
ol,to become,成为,úlen,úlenc,úleg,úlel,ûl,úlef,úleb,úledh,úler
(n)dadhren,to forget,原谅,dadhrínen,dadhrínenc,dadhríneg,dadhrínel,dadhrin,dadhrínef,dadhríneb,dadhrínedh,dadhríner
tir,to guard,守卫,idíren,idírenc,idíreg,idírel,idir,idíref,idíreb,idíredh,idírer
gonod,to count up,计数,gononnen,gononnenc,gononneg,gononnel,gonont,gononnef,gononneb,gononnedh,gononner
adleg,to release,释放,adlengen,adlengenc,adlengeg,adlengel,adlenc,adlengef,adlengeb,adlengedh,adlenger
echad,to make,制作,echannen,echannenc,echanneg,echannel,echant,echannef,echanneb,echannedh,echanner
sog,to drink,喝,uhungen,uhungenc,uhungeg,uhungel,uhunc,uhungef,uhungeb,uhungedh,uhunger
nod,to bind,绑,ununnen,ununnenc,ununneg,ununnel,ununt,ununnef,ununneb,ununnedh,ununner
cab,to hop,跳跃,agammen,agammenc,agammeg,agammel,agamp,agammef,agammeb,agammedh,agammer
trevad,to travel,旅行,trevannen,trevannenc,trevanneg,trevannel,trevant,trevannef,trevanneb,trevannedh,trevanner
had,to throw,投掷,achannen,achannenc,achanneg,achannel,achant,achannef,achanneb,achannedh,achanner
heb,to keep,保持,echemmen,echemmenc,echemmeg,echemmel,echemp,echemmef,echemmeb,echemmedh,echemmer
(n)dag,to kill,杀,anangen,anangenc,anangeg,anangel,ananc,anangef,anangeb,anangedh,ananger
gad,to catch,抓,annen,annenc,anneg,annel,ant,annef,anneb,annedh,anner
blab,to flap wings,振翅,avlammen,avlammenc,avlammeg,avlammel,avlamp,avlammef,avlammeb,avlammedh,avlammer
mib,to kiss,亲吻,ivimmen,ivimmenc,ivimmeg,ivimmel,ivimp,ivimmef,ivimmeb,ivimmedh,ivimmer
tob,to cover,覆盖,odommen,odommenc,odommeg,odommel,odomp,odommef,odommeb,odommedh,odommer
rhib,to scratch,抓挠,ithrimmen,ithrimmenc,ithrimmeg,ithrimmel,ithrimp,ithrimmef,ithrimmeb,ithrimmedh,ithrimmer
rag,to break,破坏,arangen,arangenc,arangeg,arangel,aranc,arangef,arangeb,arangedh,aranger
nestag,to insert,插入,nestangen,nestangenc,nestangeg,nestangel,nestanc,nestangef,nestangeb,nestangedh,nestanger
ped,to speak,说话,ebennen,ebennenc,ebenneg,ebennel,ebent,ebennef,ebenneb,ebennedh,ebenner
hab,to clothe,穿衣,achammen,achammenc,achammeg,achammel,achamp,achammef,achammeb,achammedh,achammer
rib,to flow,奔涌,irimmen,irimmenc,irimmeg,irimmel,irimp,irimmef,irimmeb,irimmedh,irimmer
tinna,to glint,闪烁,tinnassen,tinnassenc,tinnasseg,tinnassel,tinnas,tinnassef,tinnasseb,tinnassedh,tinnasser
awartha,to forsake,抛弃,awathannen,awathannenc,awathanneg,awathannel,awathant,awathannef,awathanneb,awathannedh,awathanner
cýra,to renew,更新,cýrannen,cýrannenc,cýranneg,cýrannel,cýrant,cýrannef,cýranneb,cýrannedh,cýranner
