lhûg,dragon,龙,i thlûg,lhuig,ith luig
êl,star,星辰,i êl,elin,in elin
parf,book,书,i barf,perf,i pherf
(n)daug,soldier,士兵,i naug,doeg,i ndoeg
ivor,crystal,水晶,i ivor,ivyr,in ivyr
(m)bachor,merchant,商人,i machor,bechyr,i mbechyr
rhach,curse,诅咒,i thrach,rhaich,ith raich
galadh,tree,树,i 'alath,gelaidh,i ñelaidh
ulun,monster,怪兽,i ulun,ylyn,in ylyn
heleg,ice,冰,i cheleg,helig,i chelig
(n)garaf,wolf,狼,i ñaraf,geraif,i ñgeraif
dim,sadness,悲伤,i dhim,dim,i nim
magol,sword,剑,i vagol,megyl,i megyl
orod,mountain,山,i orod,eryd,in eryd
gwath,shadow,暗影,i 'wath,gwaith,iñ gwaith
noss,family,家庭,i noss,nyss,i nyss
ranc,arm,手臂,i ranc,renc,idh renc
hwest,breeze,微风,i chwest,hwist,i chwist
tâl,foot,脚,i dâl,tail,i thail
(n)gaur,werewolf,座狼,i ñaur,goer,i ñgoer
iôl,floodwater,洪水,i iôl,ŷl,in ŷl
iest,wish,祈愿,i iest,ist,in ist
