Proto-Lang | Target-Lang
ronós → ronós
hadsón → aadsón
ᵐbxᵐbxtí → ᵐbeᵐbetí
k̂elepw → selep
slkmó → salṇkó
phbsé → pebsé
marlón → marlón
ulésin → ulésin
khdéur → kedéur
kesa → kes
rbxaren → urbaren
yoĝam → yozam
ĝlka → zalk
heisin → aeisin
swosam → swosam
gʷnsap → gensap
dāts → dats
bekʷhg → bekeg
tmngwa → temeṇgw
hk̂rgar → ssurgar
ᵐbalarhg → ᵐbalareg
haserw → aaser
loraᵑgwe → loraᵑgw
drbwar → durbwar
reikwar → rkwar
hᵑgmen → aṇᵑgen
nrhno → enuren
lerya → lery
ᵐbaᵐbatweh → ᵐbaᵐbatw
weu → weu
hēm → aēm
k̂a → s
kek̂ → kes
hōp → aōp
yona → yon
pei → pei
ᶮĝax → nz
yok̂ → yos
lein → lein
teus → teus
yōn → yōn
ⁿdelosgar → ⁿdelozgar
weyaw → weya
ᶮĝnrna → nzenurn
sok̂ren → seusren
yabarge → yabarg
modra → mord
popemw → popem
nmĝ → elímz
hotat → aotat
hams → aams
dow → do
hotant → aotant
yoms → yoms
