PSkr | EPTsr | MPTsr | LPTsr | OTsr
ronós → ronós → ronós → runós → runós
hadsón → hadsón → aadsón → ādsón → ātzón
ᵐbxᵐbxtí → ᵐbxᵐbxtí → ᵐbeᵐbetí → ᵐbeᵐbetí → bemdhí
k̂elepw → selepw → selepu → syilep → syilefh
slkmó → salkmó → salghkó → salghkó → salghghó
phbsé → phbsé → pebsé → pebsé → fhepzé
marlón → marlón → marlón → marlón → marrón
ulésin → uléthin → uléthin → uléthin → uléthin
khdéur → khdéur → kedéur → kedéur → xetéur
kesa → ketha → ketha → keth → xeth
rbxaren → urbxaren → urbaren → urbarin → urparin
yoĝam → yozam → yozam → yozam → yozam
ĝlka → zalka → zalka → zalk → zalx
heisin → heithin → aeithin → eithin → eithin
swosam → swotham → swotham → swotham → swotham
gʷnsap → gensap → gensap → ginsap → kissafh
dāts → dāts → dats → dats → taths
bekʷhg → bekhg → bekeg → bekeg → pexek
tmngwa → temengwa → temeṇguwa → timeṇguw → thimeṇkuw
hk̂rgar → hsurgar → asurgar → asurgar → asurkar
ᵐbalarhg → ᵐbalarhg → ᵐbalareg → ᵐbalareg → ballek
haserw → hatherw → aatheru → āthir → āthir
loraᵑgwe → loraᵑgwe → loraᵑgwe → luraᵑgw → luraṇw
drbwar → durbwar → durbuwar → durbuwar → turpuwar
reikwar → reikwar → reikuwar → reikuwar → reixuwar
hᵑgmen → hᵑgmen → aṇᵑgen → aṇᵑgin → aṇṇin
nrhno → enurhno → enureno → inurin → inurin
lerya → lerya → lerya → liry → liry
ᵐbaᵐbatweh → ᵐbaᵐbatwah → ᵐbaᵐbatwah → ᵐbaᵐbatwah → bamathwah
weu → weu → weu → weu → weu
hēm → hēm → aēm → ēm → ēm
k̂a → sa → sa → sa → sa
kek̂ → kes → kes → kis → xis
hōp → hōp → aōp → ōp → ōfh
yona → yona → yona → eun → eun
pei → pei → pei → pei → fhei
ᶮĝax → nzax → nzax → nzax → nzax
yok̂ → yos → yos → eus → eus
lein → lein → lein → lein → lein
teus → teus → teus → teus → theus
yōn → yōn → yōn → yōn → yōn
ⁿdelosgar → ⁿdelosgar → ⁿdelosgar → ⁿdilusgar → diluskar
weyaw → weyaw → weyau → weya → weya
ᶮĝnrna → nzenurna → nzenurna → nzinurn → nzinurn
sok̂ren → thosren → thosren → theusrin → theusrin
yabarge → yabarge → yabarge → yabarg → yapark
modra → modra → morda → murd → murt
popemw → popemw → popemu → popim → fhofhim
nmĝ → enemz → elemz → ilimz → ilimz
hotat → hotat → aotat → ātat → āthath
hams → hams → aams → āms → āss
dow → dow → dou → do → to
hotant → hotant → aotant → ātant → āthanth
yoms → yoms → yoms → eums → euss
dalekhg → dalekhg → dalekeg → dalekeg → talexek
